"0_created_time","0_id","0_insight_insight_data_author_id","0_insight_insight_data_author_title","0_insight_insight_data_author_type","0_insight_insight_data_author_url","0_insight_insight_data_category","0_insight_insight_data_comment_count","0_insight_insight_data_created_at","0_insight_insight_data_download_count","0_insight_insight_data_embed_count","0_insight_insight_data_favorites_count","0_insight_insight_data_featured_on","0_insight_insight_data_published","0_insight_insight_data_updated_at","0_insight_insight_data_view_count","0_insight_share_comment_count","0_insight_share_share_count","0_likes_summary_can_like","0_likes_summary_has_liked","0_likes_summary_total_count","0_link","0_message","0_name","0_shares_count"
"2016-07-16T08:37:00+0000","1502894619932654_1812133442342102","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-16 06:55:49 UTC","98","6","14","","2016-07-16T06:55:49+0000","2016-07-16 06:57:05 UTC","1007","0","197","False","False","174","http://www.slideshare.net/tw_dsconf/ss-64078610","http://www.slideshare.net/tw_dsconf/ss-64078610

專題演講/周世恩/資料分析前的奏曲 : 談資料收集的挑戰

2012 年開啟了網頁抓取的生涯，先後在臺大工程科學與海洋工程研究所與趨勢科技磨練。2014 年創立 QSearch，在社群數據抓取過程中打開潘朵拉的盒子，希望把揭開的社群趨勢分享給各個產業。數據分析最重要的資料擷取，這幾年來面對許多挑戰，數量大且變化大，各個產業又有不同的資料表達方式，未來將致力於資料擷取系統開發，讓資料分析者無後顧之憂。","周世恩/資料分析前的奏曲 : 談資料收集的挑戰","36"
"2016-07-16T08:37:00+0000","1502894619932654_1812131109009002","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-16 06:37:36 UTC","92","2","7","","2016-07-16T06:37:36+0000","2016-07-16 06:38:00 UTC","719","0","122","False","False","92","http://www.slideshare.net/tw_dsconf/ss-64078333","http://www.slideshare.net/tw_dsconf/ss-64078333

專題演講/黃從仁/心理與行為資料中的因與果

黃從仁畢業於臺灣大學數學系、臺灣大學物理學研究所、波士頓大學認知與神經系統研究所。他的研究專長為應用數理模型與電腦模擬來解釋人類認知行為。目前他的研究團隊致力於使用資訊科技來進行心理學與神經科學的巨量資料研究，在議題上聚焦於社會認知/學習/記憶。研究之外，他曾擔任科羅拉多大學認知科學研究所以及臺灣大學身體心靈文化整合影像研究中心的資訊系統架構師兼管理員。","黃從仁/心理與行為資料中的因與果","17"
"2016-07-16T07:52:00+0000","1502894619932654_1812099409012172","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-16 04:38:25 UTC","78","4","2","","2016-07-16T04:38:25+0000","2016-07-16 04:38:39 UTC","548","0","76","False","False","64","http://www.slideshare.net/tw_dsconf/ss-64077120","http://www.slideshare.net/tw_dsconf/ss-64077120

專題演講/陳伶志/自己的空氣品質自己量 : 談參與式環境感測的機會與挑戰

陳伶志，現任中央研究院資訊科學所副研究員。其研究專長為網路感測系統、行動無線網路與社群運算，已發表超過 100 篇的學術論於於國際期刊與研討會。其研究主題多以貼近生活的真實問題為出發點，重要的代表作包含玉山登山追蹤與搜救系統、大臺北公車行車舒適度系統，以及近期的微型空氣品質感測系統，該系統目前已與 LASS 網路社群和臺北市政府合作，在全台各地佈建超過 300 個感測站，並且同時收集包含環保署與其他民間社群的感測資料，是目前全台空氣品質感測資料最大的集散中心。","陳伶志/自己的空氣品質自己量 : 談參與式環境感測的機會與挑戰","26"
"2016-07-16T07:52:00+0000","1502894619932654_1812136732341773","1117701104958796","muyueh","slideshare:author","http://www.slideshare.net/muyueh","Data & Analytics","0","2016-07-13 07:05:27 UTC","48","4","14","","2016-07-13T07:05:27+0000","2016-07-16 06:05:29 UTC","974","0","454","False","False","283","https://www.slideshare.net/mobile/muyueh/ss-63976164","https://www.slideshare.net/mobile/muyueh/ss-63976164

專題演講/李慕約&王向榮/如何備料：資料的抓取、清理以及串接

-------------------------------------------------------------

李慕約，公司共同創辦人，提供資料分析、視覺化服務。分析就像炒菜。炒菜重要，買了一堆炒鍋。但炒不出菜不是因為沒鍋，因為炒菜真正難在：決定炒什麼菜、如何處理食材、炒菜技術。市場上很多人在賣各式炒鍋（ 資料軟體 / 平台 /機器 ），我們幫客戶炒菜。
客戶包含：
- 國內三大電信（ 分析客戶訴訟、3D 建築物以及 4G 基地台 ）
- 銀行（ 時間序列分析 ）
- 蔡英文總統（ 視覺化選舉政策 ）
- 世界衛生組織與中國雙年度合作計畫（ 分析 750 家三甲醫院 ）
另協助 Google 香港、世界銀行與新加坡政府，進行資料視覺化課程工作坊。

-------------------------------------------------------------

王向榮，交通大學網路策進會會長，曾任痞客邦產品開發副理，現在為李慕約公司共同創辦人。在 g0v 零時政府曾參與及發起台灣公司資料、求職小幫手、新聞小幫手、開放政治獻金等專案，喜歡爬資料收集資料並使用資料放出資料。","如何備料：資料的抓取、清理以及串接","81"
"2016-07-16T06:37:00+0000","1502894619932654_1812095885679191","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-16 04:23:26 UTC","69","5","4","","2016-07-16T04:23:26+0000","2016-07-17 02:43:54 UTC","1000","0","172","False","False","152","http://www.slideshare.net/tw_dsconf/ceo-64077007","http://www.slideshare.net/tw_dsconf/ceo-64077007

專題演講/顏汝芳/從薪酬制度讀 CEO 的行為心理學

顏汝芳畢業於臺大數學系、臺大財務金融學系財工組，並於 2013 年於臺大財務金融學系取得博士學位，目前任職於國立臺北大學商學院統計學系助理教授一職。研究方向包含公司理財與銀行放款策略。","顏汝芳/從薪酬制度讀 CEO 的行為心理學","32"
"2016-07-16T05:55:00+0000","1502894619932654_1812093595679420","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-16 04:11:24 UTC","56","0","11","","2016-07-16T04:11:24+0000","2016-07-16 08:47:46 UTC","1005","0","344","False","False","254","http://www.slideshare.net/tw_dsconf/ss-64076883","[已修正] 
http://www.slideshare.net/tw_dsconf/ss-64076883?qid=b1fd975a-f4d7-40b2-8979-488aa2af6f31&v=&b=&from_search=1

專題演講/陳宜欣/大數據下的情緒分析

陳宜欣，美國南加州大學資訊科學博士，目前在清華大學資訊工程系任教，自大學與碩士時期在管理學院的薰陶，始終相信：好的科技技術應該蘊涵著人文關懷。帶領來自世界各地的研究團隊成員，致力運用資料分析技術來找出大數據背後的群眾智慧，最近將焦點放在跨語系情緒與心理分析技術。研究之餘，協助實驗教育的照海華德福建校，並執筆人氣部落格『 教書匠的夢想 』。","陳宜欣/大數據下的情緒分析","47"
"2016-07-16T05:54:00+0000","1502894619932654_1812095182345928","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-16 04:18:01 UTC","63","0","13","","2016-07-16T04:18:01+0000","2016-07-16 04:18:49 UTC","1001","0","336","False","False","221","http://www.slideshare.net/tw_dsconf/2-64076950","http://www.slideshare.net/tw_dsconf/2-64076950

專題演講/吳牧恩/一個賭徒的告白 2：交易策略建構與分析，為何你該賭小一點？

吳牧恩教授為數理背景出身、資工博士畢業，其研究領域包括資訊理論與金融資料分析。現為東吳大學數學系助理教授，致力於推廣資金管理的數學與研發金融交易策略，期望破除市場上大眾追求穩賺聖盃的迷思。其亦為知名財金部落格幣圖誌 (Bituzi) 專欄作家 -- 牧清華。","吳牧恩/一個賭徒的告白 2：交易策略建構與分析，為何你該賭小一點？","49"
"2016-07-16T04:04:26+0000","1502894619932654_1812092002346246","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-16 04:02:16 UTC","85","0","10","","2016-07-16T04:02:16+0000","2016-07-16 04:03:09 UTC","552","0","137","False","False","118","http://www.slideshare.net/tw_dsconf/ss-64076799","http://www.slideshare.net/tw_dsconf/ss-64076799

專題演講/王晉元/數據分析在運輸管理之應用

王晉元博士，目前任職於國立交通大學運輸與物流管理學系，曾擔任過交通大學運輸研究中心主任與運輸與物流管理學系系主任。王教授的專長在於智慧型運輸系統，尤其專精公共運輸、運輸資訊、與商車營運。近幾年致力於分析透過智慧型運輸分析所收集到的資料，特別是公共運輸車輛與計程車的相關資料。","王晉元…ƒ/數據分析在運輸管理之應用","20"
"2016-07-16T03:59:30+0000","1502894619932654_1812090559013057","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-16 03:55:43 UTC","87","0","10","","2016-07-16T03:55:43+0000","2016-07-16 03:56:50 UTC","736","0","198","False","False","149","http://www.slideshare.net/tw_dsconf/ss-64076745","http://www.slideshare.net/tw_dsconf/ss-64076745

專題演講/謝宗震/隨機對照實驗在公共領域的應用

謝宗震，DSP 智庫驅動資料科學家，清華統計博士，對於統計方法與工具的推廣具有極大的熱忱，期望利用統計思維及分析工具幫助各個領域解決問題。輔導超過 300 位政府、企業、非營利組織人士成為資料分析人才。 Data for Social Good (D4SG) 計畫共同發起人，打造一個「資料力，做公益」的交流與媒合平台。","謝宗震/隨機對照實驗在公共領域的應用","35"
"2016-07-16T03:51:02+0000","1502894619932654_1812087589013354","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-16 03:47:52 UTC","118","2","13","","2016-07-16T03:47:52+0000","2016-07-16 03:48:54 UTC","813","0","151","False","False","127","http://www.slideshare.net/tw_dsconf/ss-64076685","http://www.slideshare.net/tw_dsconf/ss-64076685

專題演講/余致緯/用數據解決都會城市的停車問題

余致緯 (Ronald) 畢業於臺大電子工程所，目前為停車大聲公創辦人暨執行長。喜歡打球、看球、玩所有的體育活動，看書與打2K是閒暇之餘最愛做的活動。學生時代共同創辦圖像辨識引擎 CliPcik，於 IDEAS SHOW 上獲獎，代表台灣參加BDash及Boston Startup Challenge。 CliPick 專注於圖像辨識，並提供女性網購消費者更快更便捷的方式搜尋想要的服裝款式。之後，Ronald 加入 Gogolook 團隊並擔任事業總監，負責 Whoscall 於香港、印度、東南亞的事業開發與產品推廣。任職期間，成功拓展 Whoscall 於台灣、韓國以外海外用戶，讓 Whoscall 日活躍用戶成長超過 30%。同時，主導 Whoscall 與香港競爭對手小熊來電併購案，協助 Gogolook 團隊拓展香港市場。於2015年，Ronald 再次創業，創辦呼叫阿福 (Alfred) 的即時泊車服務，於2015年轉型專注經營停車大聲公。停車大聲公服務車主找到周遭有空車位的停車場，目前為台灣最大的停車應用程式。","余致緯/用數據解決都會城市的停車問題","32"
"2016-07-16T03:44:11+0000","1502894619932654_1812086225680157","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-16 03:39:50 UTC","82","4","11","","2016-07-16T03:39:50+0000","2016-07-16 03:40:21 UTC","1007","0","353","False","False","213","http://www.slideshare.net/tw_dsconf/riot-games-head-of-data-science","http://www.slideshare.net/tw_dsconf/riot-games-head-of-data-science

專題演講/李仁傑/Data Science at Riot Games

李仁傑，畢業於中國科學技術大學少年班, 美國 University of Rochester 博⼠。現為 Riot Games 數據科學總負責人。致力於通過開發創新的數據產品來提高用戶的體驗，甚至人類的生活。從無到有建立了Riot Games Data Science 部門, 帶領團隊從《英雄聯盟》的海量數據平台中用大數據分析大規模提升商業決策和運營效率, 並用機器學習算法開發了精細化運營, 精準分析預測, 個性化推薦, 自然語⾔處理等各種全球領先的數據產品。","李仁杰/ Riot Games Head of Data Science","50"
"2016-07-15T01:53:29+0000","1502894619932654_1811656299056483","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","5","2016-05-21 01:40:39 UTC","2526","273","1058","","2016-05-21T01:40:39+0000","2016-07-15 01:53:03 UTC","43379","0","4509","False","False","1034","http://www.slideshare.net/tw_dsconf/ss-62245351","http://www.slideshare.net/tw_dsconf/ss-62245351

感謝台大電機李宏毅教授慷慨分享他今天在 2016 台灣資料科學年會前導課程「一天搞懂深度學習」的近三百頁完整投影片。:)

深度學習 ( Deep Learning ) 是機器學習 ( Machine Learning ) 中近年來備受重視的一支，深度學習根源於類神經網路 ( Artificial Neural Network ) 模型，但今日深度學習的技術和它的前身已截然不同，目前最好的語音辨識和影像辨識系統都是以深度學習技術來完成，你可能在很多不同的場合聽過各種用深度學習做出的驚人應用 ( 例如：最近紅遍大街小巷的 AlphaGo )，聽完以後覺得心癢癢的，想要趕快使用這項強大的技術，卻不知要從何下手學習，那這門課就是你所需要的。

李宏毅博士現為台大電機系助理教授，他的研究方向與興趣是以機器學習技術讓機器辨識並理解語音訊號的內容。以深度學習技術為基石，他正致力於語音數位內容搜尋、語音數位內容之自動化組織以及從語音數位內容擷取關鍵資訊等前瞻性研究，這些技術有很多的應用，例如：人機互動、問答系統、智慧型線上教學平台等等。他曾在台大開設和深度學習相關的課程「機器學習及其深層與結構化」。","一天搞懂深度學習","418"
"2016-04-23T02:07:18+0000","1502894619932654_1779001712321942","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","1","2016-04-23 01:44:10 UTC","755","479","110","","2016-04-23T01:44:10+0000","2016-04-23 04:34:56 UTC","8626","0","835","False","False","439","http://www.slideshare.net/tw_dsconf/ss-61255961","謝謝 陳維超 博士慷慨分享他今天在「視訊訊號處理與深度學習應用」課程上的完整簡報。

自動車是怎麼樣理解周遭的環境的？谷歌到底是怎麼快速找出我要的照片？波士頓的警方是怎麼找到馬拉松爆炸嫌疑犯的？這些都是由分析大量的照片與影音資料而來的。而這些視訊資料，不但資料量大，由電腦判讀更是不易，因此需要的技術與工具也相當的廣泛，從一開始的資料清理與判讀、抽象化資料萃取，和後端的視訊資料庫索引建立與查找，每一項都是極大的研究課題。深度學習技術之演進，更將其與所需之運算能量推升到空前的境界。

在這一天的課程裡，我們集合了電腦視覺的概念簡介、多媒體資料的分類與檢索方式、深度學習於視訊資料的應用與挑戰、與加速這些技術的 GPU 平行算運算平台等，期由分析單筆視訊資料開始，深入淺出地引領您進入視訊資料的抽象美麗世界。最後的實作課程，並將介紹實際的 IoT 應用例，與實作所需之程式工具等，為理論與實務並重的安排。

完整課程介紹：
http://datasci.tw/event/vision_and_learning/

完整簡報網址：
http://www.slideshare.net/tw_dsconf/ss-61255961","視訊訊號處理與深度學習應用","202"
"2016-03-26T01:54:43+0000","1502894619932654_1766329000255880","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-03-26 01:49:44 UTC","958","1515","222","","2016-03-26T01:49:44+0000","2016-03-26 05:27:36 UTC","16061","0","1340","False","False","452","http://www.slideshare.net/tw_dsconf/ss-60041639","http://www.slideshare.net/tw_dsconf/ss-60041639

今天早上的台灣資料科學愛好者年會系列活動「資料視覺化之理論、賞析與實作」由台大土木系教授康仕仲教授主講，約有三百五十位資料科學愛好者們參加。。這場演講的目的在於透過各種視覺化的呈現，能讓大家快速從資料中快速判讀，發現關鍵問題。也幫助跨領域的溝通，以圖像式的方式，說明、探索與分析資料背後的意義，提昇決策的效率與品質。

康教授慷慨地將投影片完整地公開方式分享給所有的資料科學同好們，讓現場聽眾可以一邊聽講一邊閱讀，也讓今天無法來參加的同好們能夠遠端賞析。","資料視覺化之理論、賞析與實作","130"
"2016-01-23T08:46:09+0000","1502894619932654_1741943819361065","10151012746498860","Sheng-Wei (Kuan-Ta) Chen","slideshare:author","http://www.slideshare.net/swchen11","Data & Analytics","0","2015-09-08 02:05:04 UTC","1072","13968","168","","2015-09-08T02:05:04+0000","2016-04-23 14:17:04 UTC","25780","0","828","False","False","416","http://www.slideshare.net/swchen11/ss-52517363","雖然今天 8 度超低溫，但大家非常熱情，座無虛席，350 位一起到場聽講，與講師陳昇瑋博士、與談人氣象達人彭啟明總經理、威瑞特公司邱銘彰技術長熱烈交流，氣氛溫暖！

謝謝陳博士公開分享 600 頁活動簡報，會後歡迎至台灣資料科學愛好者交流區交流哦。 : )

http://www.slideshare.net/swchen11/ss-52517363","台灣資料科學愛好者年會","72"
